27696	1772
38047	27315
31853	23255
10761	8460
43796	31169
42225	1878
7087	825
8341	797
19277	14599
20562	15562
43071	98
14675	3315
27411	400
19910	15067
31026	22734
15890	12193
21731	910
10977	8616
36027	25998
29177	21478
6974	1074
403	380
18904	14318
10592	8330
2874	2488
33665	24444
14872	1878
9343	4610
16999	12949
7471	6039
16032	12302
26809	19845
2	2
1967	1722
4814	4038
43008	30635
16019	12293
25213	18738
14755	11350
21029	15905
32635	23762
17961	2240
2806	2431
35176	25463
3331	751
39880	28526
36080	26031
31257	1281
43136	30740
29131	21451
29159	10224
24945	16569
25996	19272
5437	4520
16176	3171
23578	17617
38487	19
41935	29915
25287	4942
34223	24818
24970	14151
17629	8817
24676	9244
8940	729
18673	14146
20149	136
37663	1812
35555	1803
30779	22546
248	237
4587	3848
42355	30170
24672	18385
1124	1019
12385	184
43370	2829
20945	15834
8643	1795
322	308
43737	2345
35597	25734
32267	23522
3768	3179
18733	14180
22315	16762
34343	24889
32903	23926
34557	1087
15935	12234
43752	15272
7109	2066
5424	4510
22650	16997
21917	758
9142	7321
8431	1279
23894	17821
28772	21172
33038	24031
14135	915
42308	30145
33446	24296
29471	21665
36207	9029
23110	17294
21770	1385
19570	1613
40240	11677
137	133
22183	1047
27230	20117
14110	6665
17146	13069
11427	250
14558	11207
9439	469
10456	8235
36022	25993
43306	30855
38127	27375
10647	915
23168	185
29550	21718
38090	27348
14041	10852
7931	6372
2511	2182
25600	18987
7107	2066
6762	1136
7697	496
12169	2299
33065	2078
6298	5223
11676	9094
39785	28466
22271	16732
39697	28399
2137	1877
43193	30779
1934	1716
2285	2003
40261	28811
17627	13429
27207	20109
25854	19175
1831	1624
28799	21197
5269	4392
11392	8893
19386	14686
41459	29618
27615	20365
7108	2066
15593	11958
22185	16672
23805	265
14869	1878
13797	10687
38261	11516
13181	10205
10672	8392
42210	20602
37250	26786
20173	15275
32381	806
21056	15927
22516	16913
24328	18133
33067	24052
16064	12323
18208	13859
3836	3232
31549	10235
8781	7018
34446	24964
32933	23949
25647	19015
8638	6906
34159	6654
19189	14537
7480	6047
36392	26227
35002	25330
14046	10857
5488	4564
10634	8365
1525	1355
27149	6656
37283	26807
9136	7315
35192	25478
25300	18788
23760	1127
34682	25129
3377	2885
33069	2078
29933	21966
16522	12634
27365	20213
36143	893
1520	1351
10189	8054
12330	2574
7115	5802
17296	13178
22862	17121
34789	1472
1948	1730
14523	8301
43905	262
37822	65
11500	8966
13766	10664
7957	6394
10089	7981
16347	282
43514	3604
12087	9406
9625	7661
21645	16317
37660	1608
31784	23219
27191	20093
3367	2879
36238	26127
21497	469
11823	3890
555	514
22932	17174
11525	8984
17681	13466
22957	17189
27123	20049
2077	1828
27574	20337
7394	758
21602	16288
36115	13599
18810	94
43759	15272
5723	4762
13492	98
39486	28264
18650	14132
27736	20444
2528	2194
5561	4629
42676	2012
14536	11187
20411	15452
34984	25314
14217	10970
31022	2963
17307	13188
35912	25928
34975	8634
43628	31058
8544	6832
5145	4301
26685	19761
37442	26906
25234	2218
31997	13587
16767	1120
822	750
36848	10243
19381	14681
23571	2564
32114	23414
23105	17290
43754	31143
23521	8704
12985	10045
42363	3050
8455	6758
10649	8376
26495	19616
18918	14330
19372	14674
8119	6522
20533	107
12482	9670
15901	12203
2342	2051
10309	6870
14326	168
14577	11223
39391	21935
1148	1042
34992	25321
24577	18316
16891	12875
39213	8242
14417	11112
16885	12871
36067	26024
34371	24909
19145	14504
17473	2734
35243	25508
16675	2564
23627	772
1966	1744
5532	4605
685	626
16337	1682
22886	17139
35069	25382
36150	26072
8986	7183
10403	8193
42471	30258
380	361
5050	4225
20908	15813
9453	7552
38726	501
15689	12044
5429	4514
22387	16815
4726	3962
43106	30710
29388	21608
29173	21476
16060	12319
43605	31051
8697	6946
29898	21936
29888	21932
6892	5643
29591	21752
35906	25924
18436	13988
4936	4132
17229	13130
11087	8690
29144	21459
16871	7359
15595	613
33473	18510
252	241
3449	2933
32553	23701
29932	21965
28170	20747
36355	26208
14780	921
37901	27219
9254	7400
31415	22976
11565	9016
40072	28670
42015	29967
12556	2598
10603	8341
16151	7931
35515	25686
29810	1562
42710	30424
31335	22926
36959	26591
10645	8373
1054	960
1678	1488
32098	2598
32595	23731
13415	10390
42088	30015
30046	22049
5151	4307
11403	758
33547	24364
41226	29479
9062	1910
42203	30079
36056	26017
39843	28504
16959	949
9187	7354
22336	16780
554	513
18100	13791
32598	921
5436	69
18084	13777
679	620
40778	12133
41497	29648
31238	22877
4682	3922
43141	30745
38973	27904
32550	23699
16123	1774
18044	13746
468	431
4125	3462
32630	23758
15678	12033
34968	25302
7744	6238
40761	29167
4491	3769
33471	1627
14972	11500
24595	18331
16883	1051
44104	3627
40633	1710
9090	7280
1562	153
12581	9732
15751	12096
39546	142
15571	3581
26021	16612
3731	3150
31429	22985
24336	400
35719	1883
32813	23880
12947	10017
37079	26667
27688	20416
33611	24411
5703	4746
25224	1057
19568	14821
33439	24291
29391	21610
23246	17382
1482	1315
16281	5594
36368	26216
12197	9490
3730	3149
44034	1831
31933	23305
18133	9243
13144	10174
23166	17334
37270	26797
41327	13887
9454	7553
43017	4443
10012	7941
25298	18786
40582	29049
881	805
30659	22474
9189	7355
42304	3340
33930	5993
15470	11862
39040	27953
33506	429
40197	28757
13713	10618
21841	860
25081	18668
11701	9114
16157	7931
27218	20117
37483	26929
1468	1302
19486	14762
33073	24053
5911	3066
27304	20173
35879	8569
23726	4339
42657	7863
36950	26583
2299	2016
3564	3023
20117	15228
12065	9395
16156	7931
8123	6525
23062	17259
14669	496
22611	6533
37537	26957
18896	2905
42528	30300
38763	10209
42305	30144
16327	170
25588	18980
30013	22026
24378	18163
34748	2078
2965	2565
10769	8464
4899	4098
25681	19038
32447	23642
33961	24617
19428	14721
28975	21331
9428	7533
14673	11295
13662	10578
34297	24863
18025	13731
4572	3834
43303	30852
10496	8261
28783	7021
13685	10598
6295	5220
5610	4670
32918	23940
9892	7857
31521	23044
2304	2021
347	331
1979	1725
34787	25191
30234	22197
4687	3925
5908	4908
29165	21471
31543	10229
25141	18693
15282	11721
589	546
8421	6740
29673	21806
39673	28388
4659	3904
11833	9213
8526	6815
13291	10291
20609	5236
30059	22060
35242	25507
33720	24476
17546	13371
3737	3155
3430	2920
5720	4760
30795	22561
34337	2034
12153	9455
24087	1200
25979	19259
40384	28898
18054	13754
32601	1617
10574	7930
7915	6356
34543	25043
27050	737
441	411
36171	26080
30043	22046
1557	1377
41646	28990
32070	6738
41713	29783
6168	5119
14221	10974
10088	4025
16956	12923
25454	18892
39845	28506
3739	3157
32602	1617
41456	3157
36230	26121
28930	1878
28327	20855
27712	20430
19787	14969
10539	8289
44022	5512
27633	20374
4113	3453
29549	5054
13166	10195
3758	3171
43481	2644
9318	7450
12317	9569
11001	855
29922	21958
8799	7033
39730	28421
35760	21477
10966	8606
13901	10748
10143	8022
33543	24362
4731	3967
15796	12122
16880	918
27393	20228
39622	28356
28372	20884
16794	12817
12705	9831
15230	11682
41158	24093
34624	1946
8707	6955
30911	22659
27278	8148
20795	15738
8189	6569
33423	1925
8836	7065
37828	27176
29337	21580
42135	250
32149	20302
23173	17339
38269	27479
32971	23973
16781	12810
32904	23927
31908	23290
1760	515
16652	1878
43361	30900
22481	16882
30855	4717
6888	2950
37177	26727
20522	15535
40973	29306
33077	2078
28712	3084
10409	727
26675	19754
4809	4033
12459	9653
14057	10857
11370	8880
2091	1841
6618	5445
18311	13914
9810	7799
10116	8001
886	810
29345	21583
887	811
13431	9087
6042	5023
7147	5820
28439	20937
2516	265
24957	16593
25919	6583
10806	8492
19485	14761
3043	128
40663	29098
23955	17862
9268	7411
40596	29058
13364	10351
13836	10713
8764	7004
9859	84
18234	5378
37856	27190
1547	858
36733	1612
11583	1925
37827	18378
37468	26919
3317	99
42596	30354
25815	19143
19147	14505
24067	9195
14763	11356
33272	17498
30893	22645
12754	9873
25288	4943
14290	11027
7335	5961
23725	17718
12007	9348
32051	2274
5313	496
4046	3397
11592	9039
32714	23817
35868	4080
11924	5670
1483	1316
34754	2078
23086	17278
42489	2146
40942	6303
25076	143
40787	29189
14604	3857
14676	11297
10032	3971
38055	27323
3673	3081
43970	31294
39579	28324
29348	21583
9160	7335
14957	11486
19967	15113
17194	13103
7247	277
22852	17114
23960	11503
946	817
12067	6587
38065	27332
27055	20005
19946	2034
38131	9990
17607	13414
7176	5845
15645	12005
6531	750
11715	9126
11514	8978
34666	84
33181	24116
6253	5185
40016	28630
1061	967
36479	26275
11046	8664
14583	11228
44035	1394
6542	2564
34357	24898
35204	25483
30494	22372
37259	26791
10853	8525
28025	20647
7497	5170
15655	12015
17201	13109
10354	170
17147	13070
6111	757
39306	28148
12086	493
18741	14180
22277	7674
42414	30212
8727	1201
35825	25882
2689	511
20094	15206
31144	22806
35971	496
35220	25492
10552	8298
27117	20044
34765	25178
6937	5107
17614	13418
3576	3032
24857	18518
17266	12941
29228	14769
30433	22330
18893	1776
18762	14204
40093	28685
31760	23201
23067	17263
26961	19940
34406	24932
4876	4077
28651	21084
27676	20406
6529	5384
36999	2670
10344	8145
34481	24991
32797	23868
14421	11116
24259	18083
28817	21210
25662	19023
28599	3715
28368	2491
20596	15586
43613	31055
25436	18882
8494	6785
14956	11485
17095	13032
18015	12238
22403	16828
9953	752
19023	14409
20419	15459
29726	8148
26960	19940
28818	21211
20879	7484
36409	26236
1294	1162
780	713
30805	22570
36607	472
1612	1427
412	389
14402	11099
16966	555
36096	26043
43218	16978
34507	25013
12467	9660
43165	7287
42812	30502
31839	1749
18252	7023
41594	29712
28284	9155
27418	20237
24789	18473
14837	11413
10195	8058
36824	26493
31557	10247
23278	2251
42592	30352
1171	1062
3383	2891
41515	29658
35053	25372
15536	11921
35404	25621
33071	2078
16150	12379
7785	793
14316	168
23577	17616
37082	26670
26059	13262
33072	2078
42765	30466
26460	19592
41667	29744
3918	3286
8474	6771
7258	5904
39366	3089
37502	26939
21306	16083
13478	10441
29653	16826
19306	136
5569	4636
6188	5138
9302	7436
36292	26162
18885	14308
14830	18
11593	9040
3871	3261
36538	26308
28289	20824
31935	1394
22034	7326
39048	3066
25597	18985
15592	32
42150	30055
41704	29774
37064	7029
5276	4398
23989	17883
42486	3216
936	850
12390	2102
15558	11933
43575	31031
38491	27626
34681	25128
14377	11084
34595	25078
10674	8393
18086	13778
41439	29606
649	596
372	355
34750	2078
34542	1087
28043	20663
11882	9246
40941	29285
1900	1612
12744	9863
19594	393
33296	142
8596	6877
12129	9437
443	413
15451	8784
43414	26632
2875	2489
12446	9641
33999	24640
13530	10479
22467	8777
23022	17237
10217	8071
23339	17450
31952	23315
22625	16986
35499	11682
8399	6720
12435	3431
28968	21325
24746	18443
1044	950
13529	3881
22294	16748
10920	8574
38223	14929
29325	21576
1649	1436
626	581
25144	765
6145	5101
16979	12934
23609	17639
29279	19159
748	685
21549	16258
26085	19328
1625	1440
35721	25827
6634	5457
6051	5032
6431	5322
7430	6008
13763	10661
33703	725
28003	7341
17291	2156
22786	17076
28292	20827
15340	11764
7262	5907
2436	2118
27311	20179
501	463
21710	8623
39259	28110
3392	2900
37674	27059
7354	926
38633	27717
18826	14257
33442	24294
14092	1047
21152	15991
7350	5969
13380	5674
12514	8819
11061	1782
23111	17295
19150	14508
39572	28318
39427	28219
38171	27408
37466	26917
11557	9008
6973	5705
35378	25604
19829	15005
23374	3031
17292	13175
41690	29761
28109	20704
16292	12470
24079	4816
28551	21015
2915	2523
17702	13487
37903	3240
32786	23863
43246	30810
12131	9438
3225	2780
13999	2934
2878	2492
42587	30347
29346	910
19888	15059
3398	555
23272	17402
42147	30052
43070	18819
41763	29817
7137	5814
40299	28835
4885	4085
4970	318
16140	7931
23807	5370
33871	3235
20714	15668
31323	22918
27914	20569
18659	11567
2133	1875
30368	22285
16846	12857
17058	13000
30371	22287
13699	10608
19903	15065
39941	28573
22690	12394
17089	13027
12863	9951
4735	3971
28754	21155
28619	21061
41929	29912
18184	13840
28318	20849
5195	2911
42082	1924
641	591
14799	11388
9994	752
6526	5382
20571	15569
27333	915
28396	20846
36201	26100
34630	1917
30461	22348
14383	11084
38237	27459
5275	4397
5510	4583
33186	92
17739	13486
25598	1769
13439	10411
16107	12354
16939	12910
35757	25839
31214	22859
37415	26888
21184	16016
30984	22710
16789	12815
18771	14211
39677	28390
23217	17359
26944	11503
20953	15066
8211	6584
6582	5414
41921	29905
35963	25960
24751	2339
34594	25077
14298	11033
15924	12223
20057	1925
1487	1320
1922	1708
41009	102
39530	28286
4826	857
2520	2188
7121	2066
31771	23210
14905	11456
7199	5865
29492	21673
32340	23577
3144	2710
224	213
24847	18513
15591	11957
26845	1049
36525	751
7120	2066
21760	16382
34569	25057
4101	3442
12767	1224
33546	24363
5320	208
7098	5797
43444	13584
35014	25340
11078	8684
21648	16320
38658	27735
20430	15466
41331	3881
39442	28231
7618	6151
3005	876
32210	23476
8610	6888
39753	28439
6550	1116
10545	4216
43672	31088
40367	28886
7365	793
2153	1886
10414	8200
3310	2832
18830	14261
1308	1176
4875	4076
20384	15430
6250	5182
10625	8358
33053	24043
2401	2092
17641	13438
37817	27169
6050	5031
4250	3566
1943	1725
39867	28517
37820	51
43944	31269
32209	23475
20161	3431
2419	2105
4925	4122
765	701
4768	4000
39204	28069
42421	30217
10311	8124
21826	16422
43005	30632
4462	3743
874	799
7460	6031
5529	4602
32350	22961
11872	9239
7545	429
15633	11993
20373	15421
35104	25402
10486	8254
28005	20639
4523	718
3987	3343
18678	14150
42760	30461
32640	23767
9099	7284
34146	24761
25442	18886
11249	751
30979	22705
12898	9975
25889	19202
11708	9120
975	765
40487	28968
7124	2066
36532	1885
32605	23736
21694	8387
21899	4379
14698	11310
28108	20703
19225	14556
31756	23198
14815	11403
17626	13428
10622	8356
3229	2784
25811	14877
7123	2066
817	102
29378	21603
7472	4379
26500	19619
10535	8287
34747	2078
23449	17539
7537	6087
41138	29416
10895	8553
4201	3522
23187	17345
8600	6879
20777	15723
7338	5962
18032	13737
34922	25273
41857	29868
19191	14538
15009	11524
33219	24136
695	636
13678	9920
32365	5612
6220	5156
14225	10978
20497	15522
31095	22770
1478	1311
16334	12500
23010	17226
6611	698
21031	170
44027	31333
7860	6321
11144	793
14606	11245
15540	11925
34745	2078
18476	14016
16960	12925
26506	19625
11021	8646
934	817
13246	10256
35408	25623
30483	22364
24481	18240
11134	5924
39124	28003
43164	30763
21850	16441
34744	2078
1139	1033
16896	2365
11047	23
18540	784
18110	12597
43477	31
14394	11093
14236	1501
9118	7300
27674	20404
27989	257
5892	4892
9991	7926
13823	10706
43299	30849
34743	2078
32589	9196
38150	27389
37055	26654
3665	3096
8506	6796
1761	1563
17141	8867
9948	7898
17971	13688
5746	2767
20499	15524
40104	2338
15869	12174
14688	11297
23137	17312
41541	8242
35054	25373
33927	24595
28083	3239
32891	23151
15779	12112
40387	28901
35560	3155
36731	26446
6751	5550
25992	1501
35132	25424
20759	15710
7736	6232
13327	10317
10573	8315
40213	28767
10241	8089
15148	11633
735	672
9546	7606
30081	22080
27074	1831
1690	1500
931	817
20401	15443
30610	7606
34740	2078
34057	24690
29416	21630
381	362
14237	98
20467	15497
19698	14914
9116	7298
19165	6303
18326	13925
33183	24118
7905	6349
36600	10953
7722	6220
23451	282
26730	4080
6535	1878
2014	1780
5493	4568
15483	3315
42378	30187
38905	27863
7375	908
25874	19189
12752	9871
14063	10857
43282	30835
20082	15196
21511	16229
11371	765
5818	4214
18866	14293
23985	17880
32788	23864
15098	11587
2322	2036
30596	2348
29038	21377
42009	29963
7718	3920
23226	17366
36346	26203
42444	30236
31981	23331
28453	20947
24753	303
6642	5464
24691	2299
11910	9267
41724	29791
39019	27939
29033	21373
1662	1475
41372	29561
29220	4816
42211	30079
16159	12385
39701	28403
25729	19052
4284	3593
22328	16772
30736	18681
5814	4214
8459	143
18971	14370
8552	6840
40027	28636
6758	5554
4992	9
24005	17895
39851	28511
27968	20616
7925	6366
33685	24456
6068	5049
5606	4666
5643	2737
2037	1799
15810	11305
18857	14284
11998	9341
29372	21600
4745	3981
42837	30524
15964	12258
20254	2530
43054	30667
743	680
18389	13965
19606	5502
34259	152
5686	4735
8935	7148
4924	4121
33158	24104
2903	2511
23094	17284
32609	23740
2549	2208
30100	5272
8295	6646
4086	3427
40111	28698
36650	26393
26017	1955
20790	15735
32558	23706
26448	19585
5305	1625
30592	2348
25579	4717
17696	13481
20720	15674
19956	250
7841	6304
20370	10425
34710	25154
28700	21114
10699	8410
6688	5504
39435	28219
32211	23477
25131	18686
460	427
42800	30492
24274	18094
24585	18322
20286	15368
31659	23140
14545	11196
43251	30814
29441	21646
7270	99
17609	13416
18776	14216
35375	25601
37578	26985
4761	3995
1558	1378
11885	5924
6803	5586
29213	21498
9630	7665
6052	5033
13548	10495
29962	2737
25010	18607
22885	17138
43239	30807
40732	29148
26678	19757
6163	5114
38285	27488
12212	9501
41164	29434
21971	16527
41866	1815
4987	1925
22802	17088
29924	15638
13758	10657
19279	14601
8674	6926
18756	14199
28546	21010
6318	5232
36547	26317
26605	6318
6538	2316
20730	15683
33151	24097
30422	22324
6930	751
42151	30056
38793	21470
21629	16303
344	328
24021	12611
24707	18409
42790	30485
18090	13781
24374	15772
2114	1860
1245	1130
21628	16302
37311	26824
40150	1854
39600	28340
28693	21111
38300	27503
41673	29748
13851	10721
31641	9994
21312	16088
37513	26944
34899	25252
24325	18131
9992	7927
34714	25157
33814	24521
9458	2711
28615	21058
458	426
43609	2066
32351	402
18059	13758
32980	23981
10595	8333
18791	14230
11239	751
38989	27912
18443	13992
10211	8048
1692	1502
25704	19056
6112	5076
29116	4032
25923	19223
3661	5
12078	9403
29897	21935
469	432
30753	22530
7381	472
3842	3236
25993	19269
7906	3643
24244	18069
27173	20077
36751	26451
22839	17108
33295	24195
26911	19911
2488	2162
37276	469
43003	8251
40776	29181
5310	197
32234	20656
28550	21014
18832	806
11587	9034
24246	18071
28745	21146
43586	31041
24004	17894
13125	10158
20134	15245
2543	2203
12558	9716
8238	6602
36535	26305
19716	42
43606	2066
8565	6851
37414	772
28576	4374
22901	17151
39699	28401
36899	26540
36836	10229
4915	4114
39419	28219
7864	6325
2895	2507
4793	4020
23905	17830
39996	28618
38056	21847
27891	20554
22880	17133
34895	25246
38219	27446
9618	7657
13864	4002
15668	12024
10327	8132
7458	6029
23896	17822
32045	23374
13453	10423
6795	5581
23949	17857
39231	170
35359	25591
38967	469
25697	19050
13729	4646
3329	751
1741	501
37540	26960
42986	456
17456	806
6786	5573
20514	7191
33525	429
10010	7939
500	462
12568	9724
3485	2964
37551	26967
7732	6228
32896	550
41814	1835
29513	5660
43603	2066
10695	8407
7589	6126
28311	20842
18139	13816
33437	24289
26644	1815
42955	30600
12748	9867
26573	107
2149	1883
5544	4615
145	141
775	710
3453	2937
29018	21361
43994	15058
43602	2066
14277	4301
40529	10034
36333	1831
6240	5174
14180	10948
29624	21778
28349	20872
3490	2969
36303	26169
19958	15106
7241	788
14871	11434
22768	17062
6076	5055
5419	4505
20237	15330
23629	4981
22413	1803
5790	4814
39732	28422
7110	2066
13966	10795
20570	15568
8806	7040
30419	8400
39183	28052
42294	30136
27037	4443
17831	1126
9830	613
44002	31317
40289	28828
16782	1136
33642	24433
7913	6354
7507	6065
10710	8419
652	598
26149	19376
11764	750
17749	13532
44068	31353
25742	19084
15162	11644
13236	10249
463	428
7903	3643
27551	20320
40757	29163
4494	3772
11105	1773
25166	15523
40536	8998
14817	11404
42415	3068
7112	2066
29456	21654
24914	15178
19530	14796
43004	30631
30791	22557
43242	84
38418	27573
14758	891
31308	22912
4980	4173
42196	30078
42762	30463
9684	7700
27634	20375
7111	2066
27366	20214
777	146
41824	29847
1254	1137
228	217
18204	13856
25976	19257
17563	13380
10617	472
35106	25404
28935	8479
43551	31012
4601	3856
23283	17406
6761	5557
12516	146
6653	5474
43720	11675
7114	2066
13511	10462
778	146
39548	2829
36961	472
3178	2738
15899	12201
10427	8213
24425	18198
21095	15956
15994	12274
17107	6893
826	754
2971	2569
1964	1743
2326	2039
17806	13575
27109	20037
7322	5952
5830	4841
43633	11743
26855	19873
26604	19707
7492	515
27483	20284
3351	2864
11997	9340
12734	9853
32397	23614
39925	28561
38858	27834
26214	19428
17097	13034
29403	21620
17755	13538
10334	8138
43191	30778
33835	915
14454	5003
31151	1894
34206	24806
13934	10768
42122	30040
10182	1047
15295	11728
27504	5874
30660	22475
14	14
7116	2066
34335	24883
11155	8725
4958	4153
7345	310
39355	28182
549	508
30549	22406
7561	250
34735	2078
39339	720
17198	13107
28794	21193
22789	17079
5935	4930
23757	17740
247	236
20762	15713
9122	7304
14501	8402
42295	30137
9878	3008
29943	21975
4801	4028
693	634
10235	8086
12813	9912
1932	1706
19332	14649
7788	6273
18663	14139
43454	30957
21396	16156
2933	2538
17731	13516
1680	1490
31017	22728
664	606
43206	30787
6671	5489
1931	1706
42007	29962
7789	6274
36702	26419
21569	16269
21625	16299
7119	2066
29533	21705
32103	23405
26622	84
18746	10057
23592	17628
14382	11087
17104	13039
7301	5935
43356	30897
14433	11124
19040	14423
32336	23574
39949	28579
39296	28141
41277	29511
27162	20070
499	461
5986	4975
8408	6728
5341	4440
9072	7263
21303	16080
25612	18995
36232	9166
13201	10215
22889	17142
9988	835
7513	6070
25786	19121
8489	6780
18357	13945
6665	5484
16996	12946
23467	17548
8677	6929
36463	26262
34290	6407
10404	3848
920	817
43016	30642
14992	1136
38559	6343
18339	13932
29987	22008
42076	30006
29381	3278
42578	30340
921	817
16536	6212
42448	12703
26482	1233
26075	19320
14521	11178
26907	19907
29205	21494
21086	15950
33967	24620
14941	4794
15696	12051
18439	13989
39198	28063
35171	25458
40612	29072
41059	29363
34556	8264
33376	24247
36493	6407
9267	7410
31673	7489
4464	3745
26290	9195
949	98
19902	806
34058	24691
22826	17098
29576	21743
39058	1314
22316	16763
23496	17571
30614	22442
32828	23892
18902	14317
31603	23093
39669	28384
8554	6842
4261	3575
34418	24941
3727	3146
6327	5246
6257	5188
32403	23618
28803	21200
19608	14845
13217	10230
40578	29045
21640	16312
37686	27068
36491	6407
34847	25224
17001	12951
32816	1835
15089	11578
19561	5467
26627	19721
2170	1900
25333	18813
8078	6495
2624	2277
40981	29311
14694	11297
32597	23733
34283	24856
4210	1600
2747	2381
7976	6409
13454	10424
14816	11402
8939	493
7435	6011
16279	12465
29179	21479
32233	23497
18869	14296
42220	20217
14582	11227
9482	7570
22707	1868
2453	1854
42236	30106
23371	17478
26836	19861
31044	23
22777	5168
34477	24987
27297	5458
19786	14968
27987	11567
3117	2688
38648	27727
1452	1287
6323	5242
17056	12998
20403	15445
22857	17116
3824	3224
38590	1925
16643	12712
22499	16897
25578	876
43889	31227
5119	4277
41106	29390
8164	6549
929	817
4774	4004
3342	2856
33530	429
33364	24236
25639	1961
37696	1693
13000	402
14212	10965
26854	3317
5898	4898
8773	7012
43144	30748
19158	14514
12693	2222
31773	23212
25100	3239
40294	28832
14379	11086
6576	5410
11912	9269
22844	3411
21179	9080
21604	16289
35335	25573
5184	4337
37630	27029
25188	18721
38040	27310
14726	11330
30146	16318
29012	21356
20091	15203
38788	10227
42244	5080
17945	13669
30897	22649
467	367
40373	4800
15193	11658
14095	107
31195	22841
6304	5228
42536	30307
36507	26294
36520	2317
30815	22579
30894	22646
26702	19776
25604	6104
32872	1233
9427	7532
26719	19789
16298	12474
15135	6281
15114	11602
1921	1707
19197	14542
43326	30871
22008	8898
37127	4070
19157	14513
33939	12831
11282	1052
30558	22412
18431	13984
21532	16243
6785	5572
12999	10052
29245	21520
22871	5674
44004	31319
42926	6349
2480	186
28305	20837
21691	16351
11955	9303
32073	6909
14573	11220
5894	4894
11255	4794
38296	27499
5739	4772
26447	2078
7245	5894
3799	3202
2853	2468
37892	27212
36595	26359
2096	1846
38772	10215
8093	6504
31149	4105
12214	9503
22818	17096
43127	30731
40538	29007
5829	4840
43787	31164
33125	24082
27680	20409
9981	7921
20601	15588
15559	10380
24976	18578
5185	4338
29060	21396
6499	5368
4060	3406
19552	14809
23759	17742
3488	2967
25643	2950
13516	10467
38995	27917
40506	628
13745	10644
11684	9101
25908	3089
39583	28327
41640	28974
9256	7401
37579	1849
26900	3959
13838	10714
6836	5602
40157	3080
41781	4242
2851	2468
31986	23335
4700	3938
13789	8819
19904	5835
21976	3305
39313	28154
21639	16311
9258	7403
1013	919
13508	10459
40311	28844
11754	1158
35593	158
5010	4190
27369	713
7728	84
22307	8998
17138	13063
15585	11953
30632	22456
16339	5104
407	384
39927	28563
38531	27651
36740	26448
9278	7418
16601	8878
16924	12896
41768	29821
32925	23945
24874	18532
7359	3076
21788	16396
28080	20690
32385	23604
4212	1601
31472	23011
15324	11751
15139	11625
2641	907
42075	30005
11524	8983
23031	15522
20439	15472
11413	8902
8242	6605
18557	14069
26284	19474
30767	1815
13561	10507
19572	14823
26939	19928
41119	29402
25564	18965
3157	2722
18955	14355
14239	10987
34919	25270
31014	6770
18617	1611
16865	149
39303	28145
37009	10304
3711	3136
34901	25254
8076	6493
6324	5243
29913	21949
10331	8135
8798	7032
23939	19
12263	9530
19435	14726
26455	1133
34389	24913
10685	6665
8620	6895
8932	1794
37497	16
6224	5159
28850	21241
5149	4305
41194	29456
19615	14849
43629	31059
42183	72
4471	3751
15642	12002
8900	7121
40211	28766
39462	28243
37146	4656
40304	28840
38876	27845
21089	15951
39619	28354
9690	1910
16879	1515
42711	30425
30015	1084
27501	20293
41687	29758
3325	2844
30709	22503
16040	1533
18074	5580
38990	27913
21734	926
41820	29844
6189	5094
1492	1325
13657	10573
15580	11011
31830	23241
26553	1051
357	341
25949	19242
16944	12914
34924	3303
22847	793
16290	12469
38273	27482
37306	26820
16094	2905
37000	26619
12333	9579
947	860
43448	713
38998	27919
33687	24458
23909	17832
2123	1868
36457	26259
19512	14784
41046	65
30635	22458
29864	21915
26384	11560
1300	1168
1709	1518
38789	10228
41470	3101
7635	6161
126	122
39629	65
17741	13525
6839	5378
28106	20701
13788	10679
8527	6816
6843	5606
27148	152
24878	18535
35720	25826
29740	9732
1730	1538
36263	26143
28588	21037
231	220
29049	21386
5125	4282
6074	1621
32692	11921
10536	8288
30720	2834
5698	1878
32521	23685
38818	27811
38046	27314
758	695
26525	19643
11599	9044
1447	1283
39696	28398
30042	22045
5670	4722
12582	1924
35915	25926
28784	21183
5699	1878
10470	5399
1273	1074
10548	8294
32857	23907
23959	2905
9989	857
33783	24507
13504	10456
15452	11847
21834	16427
25221	18745
1236	1124
4032	3383
19837	15013
2619	2272
10910	8566
30760	1815
37001	26620
5438	4521
25523	18935
5696	1878
21974	1109
38334	27520
33043	24034
30239	8070
36616	84
36468	26266
33632	24426
8766	7006
674	615
26651	19739
30627	22452
24781	18466
5379	4469
30622	22447
11645	9079
1271	1074
41081	8618
13881	10737
32281	23533
36960	3164
5697	1878
36322	26183
31869	23269
27144	15803
1276	1074
9242	7390
35161	25449
43352	30894
5694	1878
38167	27404
29148	10215
18978	14376
27075	20017
285	271
14950	11481
5278	4400
40293	28831
35093	25396
9621	7659
11153	8723
1277	1074
6553	5394
27992	20630
21970	1109
13942	10776
669	610
8616	1361
1679	1489
6270	5201
15072	7606
22841	11502
31272	3133
11381	8888
14828	10075
28302	19257
14764	11357
5432	4517
37708	27087
3467	2949
42940	30589
34293	4524
13680	10593
43560	31021
33692	24462
15800	1085
31213	22858
13659	10575
12260	737
5134	4291
29426	493
31304	22909
253	242
13037	10086
37199	26746
15319	11747
36350	26206
6301	5107
13737	10637
37008	11408
26686	19762
29397	21615
20943	15833
41243	29488
8121	6524
38561	27672
6626	723
42330	2614
38336	2066
25439	18885
11596	9042
5012	4185
39901	28543
2844	2462
18416	13
23872	1917
25085	4914
